group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
1,S1,1-YDC_11,1/1-YDC_11.txt,239.9110,1222.000000,1163.972606,0.06226446,,
1,S1,1-YDC_11,1/1-YDC_11.txt,242.9200,1234.000000,1160.829756,0.07187284,,
1,S1,1-YDC_11,1/1-YDC_11.txt,245.9260,1252.000000,1157.687570,0.07532690,,
1,S1,1-YDC_11,1/1-YDC_11.txt,248.9310,1204.000000,1154.546088,0.05659465,,
1,S1,1-YDC_11,1/1-YDC_11.txt,251.9350,1188.000000,1151.405350,0.03473088,,
1,S1,1-YDC_11,1/1-YDC_11.txt,254.9370,1180.000000,1148.265396,0.02350036,,
1,S1,1-YDC_11,1/1-YDC_11.txt,257.9380,1154.000000,1145.126268,0.01534590,,
1,S1,1-YDC_11,1/1-YDC_11.txt,260.9370,1164.000000,1141.988006,0.01755473,,
1,S1,1-YDC_11,1/1-YDC_11.txt,263.9350,1178.000000,1138.850652,0.04135457,,
1,S1,1-YDC_11,1/1-YDC_11.txt,266.9310,1204.000000,1135.714247,0.05705657,,
1,S1,1-YDC_11,1/1-YDC_11.txt,269.9260,1196.000000,1132.578834,0.06298730,,
1,S1,1-YDC_11,1/1-YDC_11.txt,272.9190,1200.000000,1129.444454,0.06778349,,
1,S1,1-YDC_11,1/1-YDC_11.txt,275.9110,1224.000000,1126.311152,0.09001409,,
1,S1,1-YDC_11,1/1-YDC_11.txt,278.9010,1262.000000,1123.178970,0.12935520,,
1,S1,1-YDC_11,1/1-YDC_11.txt,281.8900,1336.000000,1120.047955,0.21355233,,
1,S1,1-YDC_11,1/1-YDC_11.txt,284.8780,1490.000000,1116.918152,0.34676188,,
1,S1,1-YDC_11,1/1-YDC_11.txt,287.8630,1650.000000,1113.789610,0.51332968,,
1,S1,1-YDC_11,1/1-YDC_11.txt,290.8480,1812.000000,1110.662380,0.66461999,,
1,S1,1-YDC_11,1/1-YDC_11.txt,293.8300,1888.000000,1107.536521,0.71734209,,
1,S1,1-YDC_11,1/1-YDC_11.txt,296.8120,1764.000000,1104.412098,0.62242838,,
1,S1,1-YDC_11,1/1-YDC_11.txt,299.7910,1572.000000,1101.289181,0.46295354,,
1,S1,1-YDC_11,1/1-YDC_11.txt,302.7700,1452.000000,1098.167851,0.32274795,,
1,S1,1-YDC_11,1/1-YDC_11.txt,305.7470,1318.000000,1095.048192,0.21644002,,
1,S1,1-YDC_11,1/1-YDC_11.txt,308.7230,1226.000000,1091.930289,0.12081842,,
1,S1,1-YDC_11,1/1-YDC_11.txt,311.6970,1160.000000,1088.814233,0.08392497,,
1,S1,1-YDC_11,1/1-YDC_11.txt,314.6690,1176.000000,1085.700115,0.06392534,,
1,S1,1-YDC_11,1/1-YDC_11.txt,317.6400,1124.000000,1082.588026,0.05304636,,
1,S1,1-YDC_11,1/1-YDC_11.txt,320.6090,1118.000000,1079.478059,0.02877841,,
1,S1,1-YDC_11,1/1-YDC_11.txt,323.5780,1100.000000,1076.370306,0.03009474,,
1,S1,1-YDC_11,1/1-YDC_11.txt,326.5450,1106.000000,1073.264860,0.02072091,,
1,S1,1-YDC_11,1/1-YDC_11.txt,329.5100,1076.000000,1070.161815,0.01312615,,
1,S1,1-YDC_11,1/1-YDC_11.txt,332.4730,1076.000000,1067.061265,0.00633872,,
1,S1,1-YDC_11,1/1-YDC_11.txt,335.4360,1078.000000,1063.963303,0.01505919,,
1,S1,1-YDC_11,1/1-YDC_11.txt,338.3970,1080.000000,1060.868024,0.01103683,,
1,S1,1-YDC_11,1/1-YDC_11.txt,341.3560,1048.000000,1057.775522,0.01014928,,
1,S1,1-YDC_11,1/1-YDC_11.txt,344.3140,1074.000000,1054.685890,0.01197684,,
1,S1,1-YDC_11,1/1-YDC_11.txt,347.2700,1066.000000,1051.599213,0.01286289,,
1,S1,1-YDC_11,1/1-YDC_11.txt,350.2250,1046.000000,1048.515577,0.00183370,,
1,S1,1-YDC_11,1/1-YDC_11.txt,353.1780,1022.000000,1045.435065,0.00303246,,
1,S1,1-YDC_11,1/1-YDC_11.txt,356.1310,1058.000000,1042.357761,0.01050316,,
1,S1,1-YDC_11,1/1-YDC_11.txt,359.0810,1050.000000,1039.283724,0.01056187,,
1,S1,1-YDC_11,1/1-YDC_11.txt,362.0310,1038.000000,1036.213012,0.00302414,,
1,S1,1-YDC_11,1/1-YDC_11.txt,364.9780,1022.000000,1033.145686,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,367.9240,1028.000000,1030.081805,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,370.8700,1010.000000,1027.021418,0.00526731,,
1,S1,1-YDC_11,1/1-YDC_11.txt,373.8130,1044.000000,1023.964570,0.01115360,,
1,S1,1-YDC_11,1/1-YDC_11.txt,376.7540,1036.000000,1020.911291,0.02307741,,
1,S1,1-YDC_11,1/1-YDC_11.txt,379.6950,1054.000000,1017.861612,0.02636486,,
1,S1,1-YDC_11,1/1-YDC_11.txt,382.6340,1040.000000,1014.815562,0.02751494,,
1,S1,1-YDC_11,1/1-YDC_11.txt,385.5710,1032.000000,1011.773171,0.01538257,,
1,S1,1-YDC_11,1/1-YDC_11.txt,388.5070,1022.000000,1008.734470,0.01981847,,
1,S1,1-YDC_11,1/1-YDC_11.txt,391.4420,1048.000000,1005.699489,0.03412914,,
1,S1,1-YDC_11,1/1-YDC_11.txt,394.3750,1058.000000,1002.668260,0.05000168,,
1,S1,1-YDC_11,1/1-YDC_11.txt,397.3070,1072.000000,999.640813,0.07580291,,
1,S1,1-YDC_11,1/1-YDC_11.txt,400.2370,1138.000000,996.617181,0.12545956,,
1,S1,1-YDC_11,1/1-YDC_11.txt,403.1650,1212.000000,993.597395,0.21570530,,
1,S1,1-YDC_11,1/1-YDC_11.txt,406.0930,1350.000000,990.581491,0.34098020,,
1,S1,1-YDC_11,1/1-YDC_11.txt,409.0190,1492.000000,987.569504,0.47537396,,
1,S1,1-YDC_11,1/1-YDC_11.txt,411.9440,1560.000000,984.561474,0.53095364,,
1,S1,1-YDC_11,1/1-YDC_11.txt,414.8660,1490.000000,981.557445,0.48742282,,
1,S1,1-YDC_11,1/1-YDC_11.txt,417.7890,1374.000000,978.557469,0.36642733,,
1,S1,1-YDC_11,1/1-YDC_11.txt,420.7090,1216.000000,975.561600,0.23263476,,
1,S1,1-YDC_11,1/1-YDC_11.txt,423.6270,1108.000000,972.569899,0.13522057,,
1,S1,1-YDC_11,1/1-YDC_11.txt,426.5440,1074.000000,969.582427,0.09426514,,
1,S1,1-YDC_11,1/1-YDC_11.txt,429.4600,1048.000000,966.599248,0.07365600,,
1,S1,1-YDC_11,1/1-YDC_11.txt,432.3750,1018.000000,963.620426,0.05817081,,
1,S1,1-YDC_11,1/1-YDC_11.txt,435.2880,1012.000000,960.646026,0.03782327,,
1,S1,1-YDC_11,1/1-YDC_11.txt,438.1990,974.000000,957.676114,0.02724182,,
1,S1,1-YDC_11,1/1-YDC_11.txt,441.1090,980.000000,954.710757,0.01287749,,
1,S1,1-YDC_11,1/1-YDC_11.txt,444.0180,960.000000,951.750020,0.02076116,,
1,S1,1-YDC_11,1/1-YDC_11.txt,446.9260,980.000000,948.793971,0.01494251,,
1,S1,1-YDC_11,1/1-YDC_11.txt,449.8310,940.000000,945.842676,0.00894946,,
1,S1,1-YDC_11,1/1-YDC_11.txt,452.7360,934.000000,942.896201,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,455.6390,946.000000,939.954610,0.01184355,,
1,S1,1-YDC_11,1/1-YDC_11.txt,458.5400,966.000000,937.017953,0.01652329,,
1,S1,1-YDC_11,1/1-YDC_11.txt,461.4400,938.000000,934.086284,0.01069288,,
1,S1,1-YDC_11,1/1-YDC_11.txt,464.3390,930.000000,931.159655,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,467.2360,906.000000,928.238119,0.00495614,,
1,S1,1-YDC_11,1/1-YDC_11.txt,470.1320,946.000000,925.321728,0.01465867,,
1,S1,1-YDC_11,1/1-YDC_11.txt,473.0270,940.000000,922.410512,0.01400551,,
1,S1,1-YDC_11,1/1-YDC_11.txt,475.9200,926.000000,919.504500,0.01585228,,
1,S1,1-YDC_11,1/1-YDC_11.txt,478.8110,952.000000,916.603723,0.02339668,,
1,S1,1-YDC_11,1/1-YDC_11.txt,481.7020,946.000000,913.708210,0.03503856,,
1,S1,1-YDC_11,1/1-YDC_11.txt,484.5900,960.000000,910.817992,0.04548788,,
1,S1,1-YDC_11,1/1-YDC_11.txt,487.4780,990.000000,907.933101,0.08157253,,
1,S1,1-YDC_11,1/1-YDC_11.txt,490.3640,1044.000000,905.053567,0.13157887,,
1,S1,1-YDC_11,1/1-YDC_11.txt,493.2480,1080.000000,902.179422,0.15971835,,
1,S1,1-YDC_11,1/1-YDC_11.txt,496.1310,1052.000000,899.310700,0.14731396,,
1,S1,1-YDC_11,1/1-YDC_11.txt,499.0130,1016.000000,896.447437,0.11406825,,
1,S1,1-YDC_11,1/1-YDC_11.txt,501.8930,990.000000,893.589669,0.09496003,,
1,S1,1-YDC_11,1/1-YDC_11.txt,504.7720,978.000000,890.737433,0.07417322,,
1,S1,1-YDC_11,1/1-YDC_11.txt,507.6490,936.000000,887.890770,0.05257144,,
1,S1,1-YDC_11,1/1-YDC_11.txt,510.5260,922.000000,885.049719,0.03150416,,
1,S1,1-YDC_11,1/1-YDC_11.txt,513.4000,906.000000,882.214321,0.02522198,,
1,S1,1-YDC_11,1/1-YDC_11.txt,516.2730,900.000000,879.384615,0.01461604,,
1,S1,1-YDC_11,1/1-YDC_11.txt,519.1450,882.000000,876.560643,0.01226358,,
1,S1,1-YDC_11,1/1-YDC_11.txt,522.0160,890.000000,873.742447,0.00823229,,
1,S1,1-YDC_11,1/1-YDC_11.txt,524.8850,874.000000,870.930067,0.00678653,,
1,S1,1-YDC_11,1/1-YDC_11.txt,527.7520,872.000000,868.123544,0.00220442,,
1,S1,1-YDC_11,1/1-YDC_11.txt,530.6180,874.000000,865.322921,0.01323796,,
1,S1,1-YDC_11,1/1-YDC_11.txt,533.4830,888.000000,862.528238,0.01264167,,
1,S1,1-YDC_11,1/1-YDC_11.txt,536.3470,848.000000,859.739537,0.01356748,,
1,S1,1-YDC_11,1/1-YDC_11.txt,539.2080,876.000000,856.956861,0.00640697,,
1,S1,1-YDC_11,1/1-YDC_11.txt,542.0690,856.000000,854.180238,0.00805574,,
1,S1,1-YDC_11,1/1-YDC_11.txt,544.9280,862.000000,851.409700,0.01243316,,
1,S1,1-YDC_11,1/1-YDC_11.txt,547.7860,878.000000,848.645276,0.01849925,,
1,S1,1-YDC_11,1/1-YDC_11.txt,550.6420,858.000000,845.886998,0.02018719,,
1,S1,1-YDC_11,1/1-YDC_11.txt,553.4970,870.000000,843.134896,0.02213919,,
1,S1,1-YDC_11,1/1-YDC_11.txt,556.3510,874.000000,840.389001,0.03126463,,
1,S1,1-YDC_11,1/1-YDC_11.txt,559.2030,870.000000,837.649343,0.03088375,,
1,S1,1-YDC_11,1/1-YDC_11.txt,562.0530,864.000000,834.915956,0.02812184,,
1,S1,1-YDC_11,1/1-YDC_11.txt,564.9030,858.000000,832.188869,0.02399744,,
1,S1,1-YDC_11,1/1-YDC_11.txt,567.7510,846.000000,829.468117,0.01051688,,
1,S1,1-YDC_11,1/1-YDC_11.txt,570.5970,826.000000,826.753730,0.01226507,,
1,S1,1-YDC_11,1/1-YDC_11.txt,573.4420,862.000000,824.045741,0.02621912,,
1,S1,1-YDC_11,1/1-YDC_11.txt,576.2860,862.000000,821.344183,0.04093529,,
1,S1,1-YDC_11,1/1-YDC_11.txt,579.1290,856.000000,818.649087,0.03334007,,
1,S1,1-YDC_11,1/1-YDC_11.txt,581.9700,842.000000,815.960486,0.02767493,,
1,S1,1-YDC_11,1/1-YDC_11.txt,584.8100,842.000000,813.278413,0.02373097,,
1,S1,1-YDC_11,1/1-YDC_11.txt,587.6480,840.000000,810.602901,0.03295186,,
1,S1,1-YDC_11,1/1-YDC_11.txt,590.4850,862.000000,807.933984,0.04734857,,
1,S1,1-YDC_11,1/1-YDC_11.txt,593.3200,870.000000,805.271694,0.05920197,,
1,S1,1-YDC_11,1/1-YDC_11.txt,596.1540,872.000000,802.616068,0.06991551,,
1,S1,1-YDC_11,1/1-YDC_11.txt,598.9870,900.000000,799.967139,0.09352387,,
1,S1,1-YDC_11,1/1-YDC_11.txt,601.8190,932.000000,797.324944,0.12495291,,
1,S1,1-YDC_11,1/1-YDC_11.txt,604.6490,958.000000,794.689519,0.15637557,,
1,S1,1-YDC_11,1/1-YDC_11.txt,607.4770,996.000000,792.060901,0.19378354,,
1,S1,1-YDC_11,1/1-YDC_11.txt,610.3040,1038.000000,789.439132,0.23431586,,
1,S1,1-YDC_11,1/1-YDC_11.txt,613.1300,1062.000000,786.824251,0.25864777,,
1,S1,1-YDC_11,1/1-YDC_11.txt,615.9540,1052.000000,784.216305,0.24923582,,
1,S1,1-YDC_11,1/1-YDC_11.txt,618.7770,1008.000000,781.615338,0.21968285,,
1,S1,1-YDC_11,1/1-YDC_11.txt,621.5990,976.000000,779.021402,0.18380762,,
1,S1,1-YDC_11,1/1-YDC_11.txt,624.4200,930.000000,776.434548,0.14182599,,
1,S1,1-YDC_11,1/1-YDC_11.txt,627.2380,872.000000,773.854829,0.09757048,,
1,S1,1-YDC_11,1/1-YDC_11.txt,630.0560,844.000000,771.282302,0.06982595,,
1,S1,1-YDC_11,1/1-YDC_11.txt,632.8720,828.000000,768.717022,0.04839021,,
1,S1,1-YDC_11,1/1-YDC_11.txt,635.6870,792.000000,766.159047,0.03283135,,
1,S1,1-YDC_11,1/1-YDC_11.txt,638.5000,798.000000,763.608434,0.03086842,,
1,S1,1-YDC_11,1/1-YDC_11.txt,641.3130,804.000000,761.065242,0.03634767,,
1,S1,1-YDC_11,1/1-YDC_11.txt,644.1230,788.000000,758.529528,0.03043015,,
1,S1,1-YDC_11,1/1-YDC_11.txt,646.9320,780.000000,756.001351,0.02331795,,
1,S1,1-YDC_11,1/1-YDC_11.txt,649.7400,778.000000,753.480770,0.02057093,,
1,S1,1-YDC_11,1/1-YDC_11.txt,652.5470,772.000000,750.967845,0.02424027,,
1,S1,1-YDC_11,1/1-YDC_11.txt,655.3520,784.000000,748.462634,0.02774037,,
1,S1,1-YDC_11,1/1-YDC_11.txt,658.1560,782.000000,745.965198,0.04116540,,
1,S1,1-YDC_11,1/1-YDC_11.txt,660.9580,806.000000,743.475597,0.05080445,,
1,S1,1-YDC_11,1/1-YDC_11.txt,663.7600,808.000000,740.993891,0.07366106,,
1,S1,1-YDC_11,1/1-YDC_11.txt,666.5590,842.000000,738.520142,0.08819728,,
1,S1,1-YDC_11,1/1-YDC_11.txt,669.3580,834.000000,736.054410,0.09900133,,
1,S1,1-YDC_11,1/1-YDC_11.txt,672.1550,828.000000,733.596758,0.08205219,,
1,S1,1-YDC_11,1/1-YDC_11.txt,674.9500,788.000000,731.147251,0.05872575,,
1,S1,1-YDC_11,1/1-YDC_11.txt,677.7440,766.000000,728.705953,0.03506768,,
1,S1,1-YDC_11,1/1-YDC_11.txt,680.5380,752.000000,726.272929,0.02381712,,
1,S1,1-YDC_11,1/1-YDC_11.txt,683.3290,738.000000,723.848245,0.01158705,,
1,S1,1-YDC_11,1/1-YDC_11.txt,686.1190,722.000000,721.431966,0.00280374,,
1,S1,1-YDC_11,1/1-YDC_11.txt,688.9080,724.000000,719.024160,0.00551010,,
1,S1,1-YDC_11,1/1-YDC_11.txt,691.6950,736.000000,716.624891,0.01765484,,
1,S1,1-YDC_11,1/1-YDC_11.txt,694.4820,740.000000,714.234225,0.02110072,,
1,S1,1-YDC_11,1/1-YDC_11.txt,697.2670,726.000000,711.852230,0.01708921,,
1,S1,1-YDC_11,1/1-YDC_11.txt,700.0500,724.000000,709.478971,0.01225976,,
1,S1,1-YDC_11,1/1-YDC_11.txt,702.8330,718.000000,707.114516,0.00785383,,
1,S1,1-YDC_11,1/1-YDC_11.txt,705.6130,710.000000,704.758931,0.01337178,,
1,S1,1-YDC_11,1/1-YDC_11.txt,708.3930,732.000000,702.412282,0.01742384,,
1,S1,1-YDC_11,1/1-YDC_11.txt,711.1700,712.000000,700.074637,0.01795116,,
1,S1,1-YDC_11,1/1-YDC_11.txt,713.9470,708.000000,697.746064,0.00529021,,
1,S1,1-YDC_11,1/1-YDC_11.txt,716.7220,684.000000,695.426629,0.00513672,,
1,S1,1-YDC_11,1/1-YDC_11.txt,719.4960,704.000000,693.116399,0.00713812,,
1,S1,1-YDC_11,1/1-YDC_11.txt,722.2690,700.000000,690.815432,0.00773909,,
1,S1,1-YDC_11,1/1-YDC_11.txt,725.0410,680.000000,688.523784,0.00079539,,
1,S1,1-YDC_11,1/1-YDC_11.txt,727.8100,678.000000,686.241510,0.00361497,,
1,S1,1-YDC_11,1/1-YDC_11.txt,730.5790,700.000000,683.968659,0.01015962,,
1,S1,1-YDC_11,1/1-YDC_11.txt,733.3460,692.000000,681.705271,0.01203666,,
1,S1,1-YDC_11,1/1-YDC_11.txt,736.1130,686.000000,679.451385,0.00504087,,
1,S1,1-YDC_11,1/1-YDC_11.txt,738.8770,672.000000,677.207041,0.00128739,,
1,S1,1-YDC_11,1/1-YDC_11.txt,741.6400,660.000000,674.972280,0.00000000,,
1,S1,1-YDC_11,1/1-YDC_11.txt,744.4020,664.000000,672.747136,0.00001613,,
1,S1,1-YDC_11,1/1-YDC_11.txt,747.1620,672.000000,670.531631,0.00155034,,
1,S1,1-YDC_11,1/1-YDC_11.txt,749.9220,674.000000,668.325774,0.00692363,,
1,S1,1-YDC_11,1/1-YDC_11.txt,752.6800,678.000000,666.129577,0.00617478,,
1,S1,1-YDC_11,1/1-YDC_11.txt,755.4360,662.000000,663.943053,0.00699105,,
1,S1,1-YDC_11,1/1-YDC_11.txt,758.1910,674.000000,661.766213,0.00587027,,
1,S1,1-YDC_11,1/1-YDC_11.txt,760.9460,664.000000,659.599066,0.00610520,,
1,S1,1-YDC_11,1/1-YDC_11.txt,763.6980,660.000000,657.441622,0.00322645,,
1,S1,1-YDC_11,1/1-YDC_11.txt,766.4490,664.000000,655.293892,0.00927455,,
1,S1,1-YDC_11,1/1-YDC_11.txt,769.1990,668.000000,653.155885,0.00771573,,
1,S1,1-YDC_11,1/1-YDC_11.txt,771.9470,646.000000,651.027611,0.01067456,,
1,S1,1-YDC_11,1/1-YDC_11.txt,774.6950,670.000000,648.909080,0.00951148,,
1,S1,1-YDC_11,1/1-YDC_11.txt,777.4410,650.000000,646.800298,0.00786274,,
1,S1,1-YDC_11,1/1-YDC_11.txt,780.1850,616.000000,644.701269,0.00046900,,
1,S1,1-YDC_11,1/1-YDC_11.txt,782.9290,648.000000,642.612000,0.00402136,,
1,S1,1-YDC_11,1/1-YDC_11.txt,785.6700,648.000000,640.532467,0.00618769,,
1,S1,1-YDC_11,1/1-YDC_11.txt,788.4110,646.000000,638.462648,0.01052084,,
1,S1,1-YDC_11,1/1-YDC_11.txt,791.1500,654.000000,636.402519,0.01192713,,
1,S1,1-YDC_11,1/1-YDC_11.txt,793.8880,642.000000,634.352058,0.00965367,,
1,S1,1-YDC_11,1/1-YDC_11.txt,796.6250,638.000000,632.311242,0.00585967,,
1,S1,1-YDC_11,1/1-YDC_11.txt,799.3600,640.000000,630.280048,0.00869608,,
1,S1,1-YDC_11,1/1-YDC_11.txt,802.0940,640.000000,628.258455,0.01123377,,
1,S1,1-YDC_11,1/1-YDC_11.txt,804.8260,636.000000,626.246439,0.00749101,,
1,S1,1-YDC_11,1/1-YDC_11.txt,807.5580,624.000000,624.243979,0.00109635,,
1,S1,1-YDC_11,1/1-YDC_11.txt,810.2870,614.000000,622.251052,0.00206226,,
1,S1,1-YDC_11,1/1-YDC_11.txt,813.0160,634.000000,620.267635,0.01173825,,
1,S1,1-YDC_11,1/1-YDC_11.txt,815.7440,638.000000,618.293699,0.01713767,,
1,S1,1-YDC_11,1/1-YDC_11.txt,818.4700,628.000000,616.329213,0.01053893,,
1,S1,1-YDC_11,1/1-YDC_11.txt,821.1940,616.000000,614.374147,0.00477463,,
1,S1,1-YDC_11,1/1-YDC_11.txt,823.9180,620.000000,612.428470,0.00456138,,
1,S1,1-YDC_11,1/1-YDC_11.txt,826.6400,618.000000,610.492152,0.00946891,,
1,S1,1-YDC_11,1/1-YDC_11.txt,829.3610,620.000000,608.565164,0.00706518,,
1,S1,1-YDC_11,1/1-YDC_11.txt,832.0800,604.000000,606.647475,0.00235390,,
1,S1,1-YDC_11,1/1-YDC_11.txt,834.7980,602.000000,604.739056,0.00033647,,
1,S1,1-YDC_11,1/1-YDC_11.txt,837.5150,612.000000,602.839874,0.01102059,,
1,S1,1-YDC_11,1/1-YDC_11.txt,840.2310,622.000000,600.949893,0.01239820,,
1,S1,1-YDC_11,1/1-YDC_11.txt,842.9440,596.000000,599.069080,0.00563431,,
1,S1,1-YDC_11,1/1-YDC_11.txt,845.6580,600.000000,597.197398,0.00428923,,
1,S1,1-YDC_11,1/1-YDC_11.txt,848.3700,612.000000,595.334810,0.01031213,,
1,S1,1-YDC_11,1/1-YDC_11.txt,851.0790,602.000000,593.481279,0.01160982,,
1,S1,1-YDC_11,1/1-YDC_11.txt,853.7880,604.000000,591.636766,0.01135498,,
1,S1,1-YDC_11,1/1-YDC_11.txt,856.4960,608.000000,589.801233,0.01686749,,
1,S1,1-YDC_11,1/1-YDC_11.txt,859.2020,608.000000,587.974644,0.01891684,,
1,S1,1-YDC_11,1/1-YDC_11.txt,861.9070,602.000000,586.156961,0.01302277,,
1,S1,1-YDC_11,1/1-YDC_11.txt,864.6110,588.000000,584.348147,0.00695107,,
1,S1,1-YDC_11,1/1-YDC_11.txt,867.3140,588.000000,582.548164,0.00069898,,
1,S1,1-YDC_11,1/1-YDC_11.txt,870.0150,580.000000,580.756976,0.00724338,,
1,S1,1-YDC_11,1/1-YDC_11.txt,872.7150,600.000000,578.974547,0.01330531,,
1,S1,1-YDC_11,1/1-YDC_11.txt,875.4130,590.000000,577.200838,0.01170549,,
1,S1,1-YDC_11,1/1-YDC_11.txt,878.1100,576.000000,575.435811,0.00701052,,
1,S1,1-YDC_11,1/1-YDC_11.txt,880.8070,588.000000,573.679431,0.00575477,,
1,S1,1-YDC_11,1/1-YDC_11.txt,883.5010,576.000000,571.931659,0.01064458,,
1,S1,1-YDC_11,1/1-YDC_11.txt,886.1940,586.000000,570.192458,0.00926464,,
1,S1,1-YDC_11,1/1-YDC_11.txt,888.8860,580.000000,568.461791,0.01672931,,
1,S1,1-YDC_11,1/1-YDC_11.txt,891.5770,590.000000,566.739621,0.01668381,,
1,S1,1-YDC_11,1/1-YDC_11.txt,894.2660,576.000000,565.025912,0.01163450,,
1,S1,1-YDC_11,1/1-YDC_11.txt,896.9550,556.000000,563.320627,0.00085594,,
1,S1,1-YDC_11,1/1-YDC_11.txt,899.6410,538.000000,561.623729,0.00237121,,
1,S1,1-YDC_11,1/1-YDC_11.txt,902.3270,570.000000,559.935175,0.00385551,,
